actor_id,actor_name,film_list,type,category
nm0000375,Robert Downey Jr.,Dolittle,movie,actor
nm0000375,Robert Downey Jr.,Dolittle,movie,actor
nm0000375,Robert Downey Jr.,Dolittle,movie,actor
nm0000375,Robert Downey Jr.,Dolittle,movie,actor
nm0000375,Robert Downey Jr.,Avengers: Endgame,movie,actor
nm0000375,Robert Downey Jr.,Avengers: Endgame,movie,actor
nm0000375,Robert Downey Jr.,Avengers: Endgame,movie,actor
nm0000375,Robert Downey Jr.,Avengers: Endgame,movie,actor
nm0000375,Robert Downey Jr.,Avengers: Infinity War,movie,actor
nm0000375,Robert Downey Jr.,Avengers: Infinity War,movie,actor
nm0000375,Robert Downey Jr.,Avengers: Infinity War,movie,actor
nm0000375,Robert Downey Jr.,Avengers: Infinity War,movie,actor
nm0000375,Robert Downey Jr.,Spider-Man: Homecoming,movie,actor
nm0000375,Robert Downey Jr.,Spider-Man: Homecoming,movie,actor
nm0000375,Robert Downey Jr.,Spider-Man: Homecoming,movie,actor
nm0000375,Robert Downey Jr.,Spider-Man: Homecoming,movie,actor
nm0000375,Robert Downey Jr.,The Nice Guys,movie,actor
nm0000375,Robert Downey Jr.,The Nice Guys,movie,actor
nm0000375,Robert Downey Jr.,The Nice Guys,movie,actor
nm0000375,Robert Downey Jr.,The Nice Guys,movie,actor
nm0000375,Robert Downey Jr.,Captain America: Civil War,movie,actor
nm0000375,Robert Downey Jr.,Captain America: Civil War,movie,actor
nm0000375,Robert Downey Jr.,Captain America: Civil War,movie,actor
nm0000375,Robert Downey Jr.,Captain America: Civil War,movie,actor
nm0000375,Robert Downey Jr.,Avengers: Age of Ultron,movie,actor
nm0000375,Robert Downey Jr.,Avengers: Age of Ultron,movie,actor
nm0000375,Robert Downey Jr.,Avengers: Age of Ultron,movie,actor
nm0000375,Robert Downey Jr.,Avengers: Age of Ultron,movie,actor
nm0000375,Robert Downey Jr.,The Judge,movie,actor
nm0000375,Robert Downey Jr.,The Judge,movie,actor
nm0000375,Robert Downey Jr.,The Judge,movie,actor
nm0000375,Robert Downey Jr.,The Judge,movie,actor
nm0000375,Robert Downey Jr.,Chef,movie,actor
nm0000375,Robert Downey Jr.,Chef,movie,actor
nm0000375,Robert Downey Jr.,Chef,movie,actor
nm0000375,Robert Downey Jr.,Chef,movie,actor
nm0000375,Robert Downey Jr.,Iron Man 3,movie,actor
nm0000375,Robert Downey Jr.,Iron Man 3,movie,actor
nm0000375,Robert Downey Jr.,Iron Man 3,movie,actor
nm0000375,Robert Downey Jr.,Iron Man 3,movie,actor
nm0000375,Robert Downey Jr.,The Avengers,movie,actor
nm0000375,Robert Downey Jr.,The Avengers,movie,actor
nm0000375,Robert Downey Jr.,The Avengers,movie,actor
nm0000375,Robert Downey Jr.,The Avengers,movie,actor
nm0000375,Robert Downey Jr.,Sherlock Holmes: A Game of Shadows,movie,actor
nm0000375,Robert Downey Jr.,Sherlock Holmes: A Game of Shadows,movie,actor
nm0000375,Robert Downey Jr.,Sherlock Holmes: A Game of Shadows,movie,actor
nm0000375,Robert Downey Jr.,Sherlock Holmes: A Game of Shadows,movie,actor
nm0000375,Robert Downey Jr.,Due Date,movie,actor
nm0000375,Robert Downey Jr.,Due Date,movie,actor
nm0000375,Robert Downey Jr.,Due Date,movie,actor
nm0000375,Robert Downey Jr.,Due Date,movie,actor
nm0000375,Robert Downey Jr.,Iron Man 2,movie,actor
nm0000375,Robert Downey Jr.,Iron Man 2,movie,actor
nm0000375,Robert Downey Jr.,Iron Man 2,movie,actor
nm0000375,Robert Downey Jr.,Iron Man 2,movie,actor
nm0000375,Robert Downey Jr.,Sherlock Holmes,movie,actor
nm0000375,Robert Downey Jr.,Sherlock Holmes,movie,actor
nm0000375,Robert Downey Jr.,Sherlock Holmes,movie,actor
nm0000375,Robert Downey Jr.,Sherlock Holmes,movie,actor
nm0000375,Robert Downey Jr.,The Soloist,movie,actor
nm0000375,Robert Downey Jr.,The Soloist,movie,actor
nm0000375,Robert Downey Jr.,The Soloist,movie,actor
nm0000375,Robert Downey Jr.,The Soloist,movie,actor
nm0000375,Robert Downey Jr.,Tropic Thunder,movie,actor
nm0000375,Robert Downey Jr.,Tropic Thunder,movie,actor
