actor_name,category,title,year,release_date,type,MCU,budget_USD,budget_scaled,World_Wide,International,Domestic,award_name,award_category,event_name,winner
Robert Downey Jr.,actor,Dolittle,2020,2020-01-17,Movie,Non-MCU,175000000,2.4577351988219625,245438997,168391932,77047065,NA,NA,NA,NA
Robert Downey Jr.,actor,Avengers: Endgame,2019,2019-04-26,Movie,MCU,356000000,5,2797501328,1939128328,858373000,NA,NA,NA,NA
Robert Downey Jr.,actor,Avengers: Infinity War,2018,2018-04-27,Movie,MCU,321000000,4.508401834026347,2048359754,1369544272,678815482,NA,NA,NA,NA
Robert Downey Jr.,actor,Spider-Man: Homecoming,2017,2017-07-07,Movie,MCU,175000000,2.4577351988219625,880166924,545965784,334201140,NA,NA,NA,NA
Robert Downey Jr.,actor,The Nice Guys,2016,2016-05-20,Movie,Non-MCU,50000000,0.7020274632017705,62788218,26526455,36261763,NA,NA,NA,NA
Robert Downey Jr.,actor,Captain America: Civil War,2016,2016-05-06,Movie,MCU,250000000,3.5111598401940776,1153337496,745253147,408084349,NA,NA,NA,NA
Robert Downey Jr.,actor,Avengers: Age of Ultron,2015,2015-05-01,Movie,MCU,250000000,3.5111598401940776,1402809540,943803672,459005868,NA,NA,NA,NA
Robert Downey Jr.,actor,The Judge,2014,2014-10-10,Movie,Non-MCU,50000000,0.7020274632017705,84419388,37300000,47119388,NA,NA,NA,NA
Robert Downey Jr.,actor,Chef,2014,2014-05-30,Movie,Non-MCU,11000000,0.15424664968827057,48428048,17004045,31424003,NA,NA,NA,NA
Robert Downey Jr.,actor,Iron Man 3,2013,2013-05-03,Movie,MCU,200000000,2.8088767459460007,1214811252,805797258,409013994,NA,NA,NA,NA
Robert Downey Jr.,actor,The Avengers,2012,2012-05-04,Movie,MCU,220000000,3.0897899836452316,1518815515,895457605,623357910,NA,NA,NA,NA
Robert Downey Jr.,actor,Sherlock Holmes: A Game of Shadows,2011,2011-12-16,Movie,Non-MCU,125000000,1.7554521045738856,543848418,357000000,186848418,NA,NA,NA,NA
Robert Downey Jr.,actor,Due Date,2010,2010-11-05,Movie,Non-MCU,65000000,0.9127123914761935,211780824,111241781,100539043,NA,NA,NA,NA
Robert Downey Jr.,actor,Iron Man 2,2010,2010-05-07,Movie,MCU,200000000,2.8088767459460007,623933331,311500000,312433331,NA,NA,NA,NA
Robert Downey Jr.,actor,Sherlock Holmes,2009,2009-12-25,Movie,Non-MCU,90000000,1.2638539386002319,524028679,315000000,209028679,NA,NA,NA,NA
Robert Downey Jr.,actor,The Soloist,2009,2009-04-24,Movie,Non-MCU,60000000,0.8424840820513858,38332994,6612836,31720158,NA,NA,NA,NA
Robert Downey Jr.,actor,Tropic Thunder,2008,2008-08-13,Movie,Non-MCU,92000000,1.291945262370155,195702963,85187650,110515313,Oscar,Best Performance by an Actor in a Supporting Role,"Academy Awards, USA",Nominated
Robert Downey Jr.,actor,The Incredible Hulk,2008,2008-06-13,Movie,MCU,150000000,2.106593651697924,264770996,129964083,134806913,NA,NA,NA,NA
Robert Downey Jr.,actor,Iron Man,2008,2008-05-02,Movie,MCU,140000000,1.9661370328483085,585796247,266762121,319034126,NA,NA,NA,NA
Robert Downey Jr.,actor,Charlie Bartlett,2008,2008-02-22,Movie,Non-MCU,12000000,0.1682923115732321,5254986,1303287,3951699,NA,NA,NA,NA
Robert Downey Jr.,actor,Lucky You,2007,2007-05-04,Movie,Non-MCU,55000000,0.7722557726265782,8461686,2702736,5758950,NA,NA,NA,NA
Robert Downey Jr.,actor,Zodiac,2007,2007-03-02,Movie,Non-MCU,65000000,0.9127123914761935,84785914,51705830,33080084,NA,NA,NA,NA
Robert Downey Jr.,actor,Fur: An Imaginary Portrait of Diane Arbus,2006,2006-09-01,Movie,Non-MCU,16800000,0.2357114886210475,2312717,2089515,223202,NA,NA,NA,NA
Robert Downey Jr.,actor,A Scanner Darkly,2006,2006-07-28,Movie,Non-MCU,8700000,0.12194162735285904,7659918,2158302,5501616,NA,NA,NA,NA
Robert Downey Jr.,actor,The Shaggy Dog,2006,2006-03-10,Movie,Non-MCU,50000000,0.7020274632017705,87134280,26010711,61123569,NA,NA,NA,NA
Robert Downey Jr.,actor,A Guide to Recognizing Your Saints,2006,2006-10-13,Movie,Non-MCU,NA,NA,2035468,1517659,517809,NA,NA,NA,NA
Robert Downey Jr.,actor,Family Guy,1999,1999-01-31,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Downey Jr.,actor,"Good Night, and Good Luck.",2005,2005-11-04,Movie,Non-MCU,7000000,0.09806400214842444,54641191,23083188,31558003,NA,NA,NA,NA
Robert Downey Jr.,actor,Kiss Kiss Bang Bang,2005,2005-11-18,Movie,Non-MCU,15000000,0.21042929722811674,15785148,11541392,4243756,NA,NA,NA,NA
